更新时间,#genre#
黄凯芹雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
颜雪落落落,https://www.goodiptv.club/douyu/8864291
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
鯎爷,https://www.goodiptv.club/huya/11352944
驼铃卓玛天边鸿雁天路草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
阿森木木木,https://www.goodiptv.club/huya/11601971
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
预言家Alice,https://www.goodiptv.club/douyu/9483772
飞碟说官方,https://www.goodiptv.club/douyu/1449125
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
香港佛陀教育协会,https://video.amtbhk.net/live/hd/chunklist.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黎姿因你真正活过,http://em.21dtv.com/songs/60054205.mkv
马小跳在这儿,https://www.goodiptv.club/douyu/9722147
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
香港喜剧大全,https://www.goodiptv.club/huya/23865080
顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
魔术师丶西索,https://www.goodiptv.club/douyu/6610883
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
音乐台长,https://www.goodiptv.club/douyu/9629943
鲨说电影,https://www.goodiptv.club/douyu/9544628
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
驴哥说电影,https://www.goodiptv.club/douyu/5376478
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
鹿老尸,https://www.goodiptv.club/douyu/857979
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
谈判专家,http://47.102.149.208:35455/yy/1382735560
鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
鹏友说电影,https://www.goodiptv.club/douyu/9445244
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黑龙江萝北县嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
龙华戏剧台bxtv,http://bxtv.3a.ink/api.php?id=龍華戲劇
龙华日韩台bxtv,http://bxtv.3a.ink/api.php?id=龍華日韓
高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
齐司礼,https://www.goodiptv.club/douyu/9481340
소상공인방송小型企业市场电视台,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
黄栗子Ye,https://www.goodiptv.club/douyu/9046097
龙飘飘我没醉F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
국방TVGugbangTV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
롯데OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
鲁过一世,https://www.goodiptv.club/douyu/9716515
龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
龙华偶像台bxtv,http://bxtv.3a.ink/api.php?id=龍華偶像
전주방송全州放送HLDQDTV,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
龙飘飘往事F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
청주방송淸州放送HLDRDTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
한국케이블TV광주방송KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
黑色脑回路,https://www.goodiptv.club/douyu/9339300
복지TVWBCTV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
龙组队长天昊,https://www.goodiptv.club/douyu/1487654
대구문화방송大邱文化放送HLCTDTV,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
龙翔电影,http://t.061899.xyz/tl/js/tw.php?id=hdlxdy
중화TV금수미앙,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC8000128W
麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
투니버스흔한남매의안흔한일기3,https://d3pr3fr9fwt060.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ozm53ooqj3t93-ssai-prd/b42dfffd_735f_48f1_ba35_7e87a13dc15a/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC800015MH
龙楼宝殿,https://www.goodiptv.club/douyu/7422897
중화TV향밀침침신여상,https://d27qq4sc9v1h7c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxfwub7u3zl2a-ssai-prd/328d5389_0716_4717_979f_372036a0d322/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC800013YF
우리의식탁,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%EC%9A%B0%EB%A6%AC%EC%9D%98%EC%8B%9D%ED%83%81&channel_id=newid_016&apikey=b97c7a7d0c82424bb607e141ef215779&auth=4267aefa-e23c8733-cc1d493e-388f9d05&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
바바요오늘부터운동뚱,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%EB%B0%94%EB%B0%94%EC%9A%94%EC%98%A4%EB%8A%98%EB%B6%80%ED%84%B0%EC%9A%B4%EB%8F%99%EB%9A%B1&channel_id=newid_065&apikey=b97c7a7d0c82424bb607e141ef215779&auth=12b5bcdb-46a481a4-6c3fc0fe-9c179b92&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
龙又z,https://www.goodiptv.club/douyu/9477915
여수문화방송丽水文化放送HLATDTV,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
아름방송네트워크ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
飙车的老司机,https://www.goodiptv.club/huya/11352894
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
춘천문화방송春川文化放送HLANDTV,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
현대홈쇼핑,https://livestreaming.hyundaihmall.com/cjpstp/live.stream/playlist.m3u8
龙华电影频道bxtv,http://bxtv.3a.ink/api.php?id=龍華電影
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
鸽宝小改改,https://www.goodiptv.club/huya/11601970
𬙊缘老给给,https://www.goodiptv.club/douyu/9543413
국악방송TVGugakTV,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
龙华洋片台bxtv,http://bxtv.3a.ink/api.php?id=龍華洋片
龙华经典台bxtv,http://bxtv.3a.ink/api.php?id=龍華經典

卫视频道,#genre#
TaiwanPlusTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大湾区卫视海外,https://k44991.kylintv.tv/live/tvs_iphone.m3u8
汉天卫视,http://38.64.72.148:80/hls/modn/list/4025/chunklist0.m3u8
海峡卫视福建,https://k44991.kylintv.tv/live/fjstv_iphone.m3u8
美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist0.m3u8
星空卫视576p,http://218.202.220.2:5000/nn_live.ts?id=STARTV
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
明珠卫视o12,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
澳门莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
凤凰卫视电影频道,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
翡翠卫视字幕edge2,http://edge2.163189.xyz/o12.php?id=fct
翡翠卫视华丽台,http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠卫视广东有线edge,http://edge.163189.xyz/163189/fct
凤凰卫视资讯台edge,https://edge.163189.xyz/163189/fhzx
凤凰卫视香港台edge,https://edge.163189.xyz/163189/fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
VOAFarsi美国VOA卫视波斯语频道,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist_1080.m3u8
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
FusungNewsTV,http://stream8.jlntv.cn/fs/sd/live.m3u8
明珠卫视字幕edge,http://edge2.163189.xyz/o12.php?id=mzt
翡翠卫视广东有线,http://edge.163189.xyz/163189/fct
十方法界卫视YT,https://www.youtube.com/watch?v=Gm8vEdtKadQ
VOA中文台美国VOA卫视华语频道,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
凤凰卫视资讯台凤凰秀,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
东森美洲卫视1,http://udnhls.skilldns.com:80/dsmz.m3u8
翡翠卫视HHZT,http://121.37.185.74:18180/TV00000000000000000055@HHZT
莲花卫视凤凰,https://fenghuang.tv12.xyz/187.m3u8
凤凰卫视中文台HHZT,http://121.37.185.74:18180/TV00000000000000000054@HHZT
翡翠卫视bxtv,http://bxtv.3a.ink/api.php?id=fct
凤凰卫视资讯台bxtv,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港台bxtv,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台凤凰秀,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
翡翠卫视itv888,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
凤凰卫视香港台itv888,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰卫视香港台凤凰秀,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠卫视backupitv888,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
明珠卫视bxtv,http://bxtv.3a.ink/api.php?id=mz
凤凰卫视中文台bxtv,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台itv888,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
明珠卫视itv888,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
翡翠卫视4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰卫视中文台itv888,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
星空卫视国际频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
电影频道卫视电影频道,http://zhangqun1818.serv00.net/0425smt.php?id=weishimovie_twn
电影频道卫视中文台StarMoviesChinese,http://zhangqun1818.serv00.net/0425smt.php?id=weishichinese_twn
中国广东南方卫视,http://zhangqun1818.serv00.net/0425smt.php?id=nanfang_twn
儿童频道KidsTV,http://zhangqun1818.serv00.net/0425smt.php?id=KidsTV
香港翡翠卫视backup,http://zhangqun1818.serv00.net/0425smt.php?id=Jade_xue
中国深圳卫视,http://zhangqun1818.serv00.net/0425smt.php?id=shenzhen
华藏卫视,https://5cac63a7bf69d.streamlock.net/HZTV/HZTV/playlist.m3u8
中国江苏卫视,http://zhangqun1818.serv00.net/0425smt.php?id=jiangsu_twn
台湾卫视电影频道,http://zhangqun1818.serv00.net/0425smt.php?id=weishimovie_twn
香港翡翠卫视,http://zhangqun1818.serv00.net/0425smt.php?id=jade_twn
中国浙江卫视,http://zhangqun1818.serv00.net/0425smt.php?id=zhejiang_twn
中国湖南卫视,http://zhangqun1818.serv00.net/0425smt.php?id=hunan_twn
凤凰卫视PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
台湾卫视中文台StarMoviesChinese,http://zhangqun1818.serv00.net/0425smt.php?id=weishichinese_twn
中国福建东南卫视,http://zhangqun1818.serv00.net/0425smt.php?id=fujian
香港凤凰卫视,http://zhangqun1818.serv00.net/0425smt.php?id=phoenixinfo_hd
中国广西卫视,http://zhangqun1818.serv00.net/0425smt.php?id=guangxi
中国湖北卫视,http://zhangqun1818.serv00.net/0425smt.php?id=hubei
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
TVB翡翠卫视,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
中国北京卫视,http://zhangqun1818.serv00.net/0425smt.php?id=beijing
印度尼西亚KompassTV,http://zhangqun1818.serv00.net/0425smt.php?id=Kompass
2STV,http://69.64.57.208/2stv/playlist.m3u8
体育频道RugbyPassTV,http://zhangqun1818.serv00.net/0425smt.php?id=Rugbypasstv
中国广东卫视,http://zhangqun1818.serv00.net/0425smt.php?id=guangdongweishi_twn
中国东方卫视,http://zhangqun1818.serv00.net/0425smt.php?id=dongfangweishi_twn
中国凤凰卫视,http://zhangqun1818.serv00.net/0425smt.php?id=phoenixinfo_hd
中国四川卫视,http://zhangqun1818.serv00.net/0425smt.php?id=sichuan_twn
印度尼西亚Transtv,http://zhangqun1818.serv00.net/0425smt.php?id=Transtv
印度尼西亚iNewsTV,http://zhangqun1818.serv00.net/0425smt.php?id=Inewstv
英国KidsTV,http://zhangqun1818.serv00.net/0425smt.php?id=KidsTV
AKIBAPASSTVAnimeSport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/659e598ab9adc4000843c574/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8293f2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a10e7bc2-27d2-4246-858e-3b550009b794
20MinutesTV1080p,https://live-20minutestv.digiteka.com/1961167769/index.m3u8
韩国AppsTV,http://zhangqun1818.serv00.net/0425smt.php?id=appongoogle_korea
ISTV,https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8
LSTV,https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
BSテレ东BSTVTokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=4
AntenaSeisTV720pGeoblocked,https://video1.azulstream.com:8081/antenaseistv/index.m3u8
AcheloosTV576p,https://acheloostv.streamings.gr/live/stream/index.m3u8
ALWifakNewsTV720p,http://alwifaklive.info:1935/live/myStream/playlist.m3u8
AXSTV,https://fl3.moveonjoy.com/Axs_TV/index.m3u8
CáritasTV1080p,https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
HangMeasTV,http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:HMHDTV.smil/playlist.m3u8
BluesTV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
ZagrosTV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
BeitolAbbasTV,https://live.beitolabbas.tv/live/beitolabbastv.m3u8
RasmeyHangMeasTV,http://clive.malisresidences.com:1935/rhm_hdtv/_definst_/smil:RHMHDTV.smil/playlist.m3u8
30ARidiculousTV720p,https://30a-tv.com/feeds/720p/63.m3u8
DSTV614pNot247,http://46.249.95.140:8081/hls/data.m3u8
AeolosTV1080p,https://cdn.istoikona.com/aeolostv/live/playlist.m3u8
TVB卫视,https://lb1-live-mv.v2h-cdn.com/hls/fecb/tvbliveshow/tvbliveshow.m3u8
EquusTV1080p,https://d2gwqf8gdwq1zs.cloudfront.net/scheduler/scheduleMaster/426.m3u8
AlcarrizosTV720p,https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8
ArgesTV720p,https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8
AltasTV1080p,https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8
EuropaPlusTV,http://ott.watch/stream/E9LDH2ZCN7/184.m3u8
DatisTV,https://dathls.wns.live/hls/stream.m3u8
FlowersTVUSA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
BeitolAbbasTVChannel720p,https://live.beitolabbas.tv/live/beitolabbastv.m3u8
LEGOKidsTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
ISTV480p,https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8
CosmosTV720p,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
BonchesLatinosTV720p,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8
GemsTV720p,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
CotoBrusTV720p,https://cloudvideo.servers10.com:8081/8030/index.m3u8
卫视电影频道失效,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=weishimovie_twn
LightingLivesBlessingNationsTVChineseLLBN480p,https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
ASTVNews1720pNot247,http://news1.live14.com/stream/news1.m3u8
ISTV720pNot247,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
ExploitsTV,https://stream.berosat.live:19360/exploits-tv/exploits-tv.m3u8
LightingLivesBlessingNationsTVKoreanLLBN480p,https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
BravoKidsTV1080p,https://streaming.social3.hr/play/r3CK_tdsFIFL3bN7w4NW1plrwsCToUBsRFjhxM68sZY/m3u8
KissKissTV1080p,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
GéopolisTV240p,https://tnt-television.com/Geopolis_tv/index.m3u8
LightingLivesBlessingNationsTVRomanianLLBN480p,https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
NOTVNewOrleansTV720p,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
LIFEEndTimesTV360p,https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
CannesLérinsTV1080p,https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
LightingLivesBlessingNationsTVLatinoLLBN480p,https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
JOSTV,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8
MobileCountyPublicSchoolsTVNetworkMCPSS,https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
MyRighteousTV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8
LSTV480p,https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
GoodNewsTV720p,https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8
ImásTV1080pNot247,https://secure3.todostreaming.es/live/imastv-livestream.m3u8
ManasTV1080p,http://212.42.111.152:8080/hls/manas.m3u8
SBSTV동물농장,https://d2a2z5wd1u31lp.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-10pb6vgdcdmd3-prod/hls-harvester2-1293-prod/us-east-1/cc-10pb6vgdcdmd3/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
ManateeSchoolsTelevisionMSTVManateeCountyFL1080p,https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
KibrisTV576pNot247,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
LightingLivesBlessingNationsTVSouthAsiaLLBN480p,https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
KidsTV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
LightingLivesBlessingNationsTVArabicLLBN480p,https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
LogosTVEnglish1080pNot247,https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
